"activity" "subject" "features" "Mean"
"LAYING" 4 "TimeBodyAccJerkstdZ" -0.978700101921397
"SITTING" 4 "TimeBodyAccJerkstdZ" -0.980299997361702
"STANDING" 4 "TimeBodyAccJerkstdZ" -0.976742246259542
"WALKING" 4 "TimeBodyAccJerkstdZ" -0.612993577566138
"WALKING_DOWNSTAIRS" 4 "TimeBodyAccJerkstdZ" -0.506662317901235
"WALKING_UPSTAIRS" 4 "TimeBodyAccJerkstdZ" -0.679929319319372
"LAYING" 9 "TimeBodyAccJerkstdZ" -0.979905081923077
"SITTING" 9 "TimeBodyAccJerkstdZ" -0.977709572984293
"STANDING" 9 "TimeBodyAccJerkstdZ" -0.977341552705314
"WALKING" 9 "TimeBodyAccJerkstdZ" -0.474863127486034
"WALKING_DOWNSTAIRS" 9 "TimeBodyAccJerkstdZ" -0.459078800662857
"WALKING_UPSTAIRS" 9 "TimeBodyAccJerkstdZ" -0.656606661822917
"LAYING" 10 "TimeBodyAccJerkstdZ" -0.983656633452381
"SITTING" 10 "TimeBodyAccJerkstdZ" -0.9812802256621
"STANDING" 10 "TimeBodyAccJerkstdZ" -0.97843918897561
"WALKING" 10 "TimeBodyAccJerkstdZ" -0.479110098373611
"WALKING_DOWNSTAIRS" 10 "TimeBodyAccJerkstdZ" -0.322810908815603
"WALKING_UPSTAIRS" 10 "TimeBodyAccJerkstdZ" -0.598008184405594
"LAYING" 12 "TimeBodyAccJerkstdZ" -0.972179180352423
"SITTING" 12 "TimeBodyAccJerkstdZ" -0.980998904682927
"STANDING" 12 "TimeBodyAccJerkstdZ" -0.972864057363636
"WALKING" 12 "TimeBodyAccJerkstdZ" -0.405972451408809
"WALKING_DOWNSTAIRS" 12 "TimeBodyAccJerkstdZ" -0.366339201898717
"WALKING_UPSTAIRS" 12 "TimeBodyAccJerkstdZ" -0.648209493666667
"LAYING" 13 "TimeBodyAccJerkstdZ" -0.97432783852381
"SITTING" 13 "TimeBodyAccJerkstdZ" -0.98127109430303
"STANDING" 13 "TimeBodyAccJerkstdZ" -0.981653597966102
"WALKING" 13 "TimeBodyAccJerkstdZ" -0.339521732695652
"WALKING_DOWNSTAIRS" 13 "TimeBodyAccJerkstdZ" -0.33336511332
"WALKING_UPSTAIRS" 13 "TimeBodyAccJerkstdZ" -0.576461280699301
"LAYING" 18 "TimeBodyAccJerkstdZ" -0.98313206311828
"SITTING" 18 "TimeBodyAccJerkstdZ" -0.985243425114943
"STANDING" 18 "TimeBodyAccJerkstdZ" -0.986109050885417
"WALKING" 18 "TimeBodyAccJerkstdZ" -0.435234847508333
"WALKING_DOWNSTAIRS" 18 "TimeBodyAccJerkstdZ" -0.349500546134162
"WALKING_UPSTAIRS" 18 "TimeBodyAccJerkstdZ" -0.619352672302857
"LAYING" 20 "TimeBodyAccJerkstdZ" -0.977449350705882
"SITTING" 20 "TimeBodyAccJerkstdZ" -0.978328771589404
"STANDING" 20 "TimeBodyAccJerkstdZ" -0.973590806969697
"WALKING" 20 "TimeBodyAccJerkstdZ" -0.530761260326087
"WALKING_DOWNSTAIRS" 20 "TimeBodyAccJerkstdZ" -0.435458637256622
"WALKING_UPSTAIRS" 20 "TimeBodyAccJerkstdZ" -0.578734952657303
"LAYING" 24 "TimeBodyAccJerkstdZ" -0.983796240960699
"SITTING" 24 "TimeBodyAccJerkstdZ" -0.986026100169492
"STANDING" 24 "TimeBodyAccJerkstdZ" -0.984269683131313
"WALKING" 24 "TimeBodyAccJerkstdZ" -0.52046205374269
"WALKING_DOWNSTAIRS" 24 "TimeBodyAccJerkstdZ" -0.353048964272109
"WALKING_UPSTAIRS" 24 "TimeBodyAccJerkstdZ" -0.642822466604938
"LAYING" 2 "TimeBodyAccMagMean" -0.945751197188841
"SITTING" 2 "TimeBodyAccMagMean" -0.971063224029851
"STANDING" 2 "TimeBodyAccMagMean" -0.971603898224299
"WALKING" 2 "TimeBodyAccMagMean" -0.217397259896565
"WALKING_DOWNSTAIRS" 2 "TimeBodyAccMagMean" 0.112908404119662
"WALKING_UPSTAIRS" 2 "TimeBodyAccMagMean" -0.166566887573333
"LAYING" 4 "TimeBodyAccMagMean" -0.959856428864629
"SITTING" 4 "TimeBodyAccMagMean" -0.942456035829787
"STANDING" 4 "TimeBodyAccMagMean" -0.934727131068702
"WALKING" 4 "TimeBodyAccMagMean" -0.239094523121693
"WALKING_DOWNSTAIRS" 4 "TimeBodyAccMagMean" 0.0315657003233333
"WALKING_UPSTAIRS" 4 "TimeBodyAccMagMean" -0.14343214141466
"LAYING" 9 "TimeBodyAccMagMean" -0.964077027307692
"SITTING" 9 "TimeBodyAccMagMean" -0.940019645078534
"STANDING" 9 "TimeBodyAccMagMean" -0.946027248115942
"WALKING" 9 "TimeBodyAccMagMean" -0.128318369904168
"WALKING_DOWNSTAIRS" 9 "TimeBodyAccMagMean" 0.152295189055486
"WALKING_UPSTAIRS" 9 "TimeBodyAccMagMean" -0.114563045926771
"LAYING" 10 "TimeBodyAccMagMean" -0.958864134166667
"SITTING" 10 "TimeBodyAccMagMean" -0.962231599634703
"STANDING" 10 "TimeBodyAccMagMean" -0.958675226048781
"WALKING" 10 "TimeBodyAccMagMean" -0.114342367249074
"WALKING_DOWNSTAIRS" 10 "TimeBodyAccMagMean" 0.304498734838298
"WALKING_UPSTAIRS" 10 "TimeBodyAccMagMean" 0.00966096589545454
"LAYING" 12 "TimeBodyAccMagMean" -0.947163447519824
"SITTING" 12 "TimeBodyAccMagMean" -0.954460056878049
"STANDING" 12 "TimeBodyAccMagMean" -0.942115145318182
"WALKING" 12 "TimeBodyAccMagMean" -0.119345157645238
"WALKING_DOWNSTAIRS" 12 "TimeBodyAccMagMean" 0.075758238256631
"WALKING_UPSTAIRS" 12 "TimeBodyAccMagMean" -0.135596972752762
"LAYING" 13 "TimeBodyAccMagMean" -0.941538313238095
"SITTING" 13 "TimeBodyAccMagMean" -0.951476993818182
"STANDING" 13 "TimeBodyAccMagMean" -0.960164386553672
"WALKING" 13 "TimeBodyAccMagMean" -0.0359477248131677
"WALKING_DOWNSTAIRS" 13 "TimeBodyAccMagMean" 0.1263412014376
"WALKING_UPSTAIRS" 13 "TimeBodyAccMagMean" 0.00607164591888112
"LAYING" 18 "TimeBodyAccMagMean" -0.890094411758064
"SITTING" 18 "TimeBodyAccMagMean" -0.962816579885057
"STANDING" 18 "TimeBodyAccMagMean" -0.973380829270833
"WALKING" 18 "TimeBodyAccMagMean" -0.189501868946875
"WALKING_DOWNSTAIRS" 18 "TimeBodyAccMagMean" 0.0017390316150289
"WALKING_UPSTAIRS" 18 "TimeBodyAccMagMean" -0.111672057041714
"LAYING" 20 "TimeBodyAccMagMean" -0.866195600341176
"SITTING" 20 "TimeBodyAccMagMean" -0.951221284437086
"STANDING" 20 "TimeBodyAccMagMean" -0.946270144848485
"WALKING" 20 "TimeBodyAccMagMean" -0.198379223616717
"WALKING_DOWNSTAIRS" 20 "TimeBodyAccMagMean" 0.0376095930945946
"WALKING_UPSTAIRS" 20 "TimeBodyAccMagMean" -0.074762858011236
"LAYING" 24 "TimeBodyAccMagMean" -0.967904893362445
"SITTING" 24 "TimeBodyAccMagMean" -0.95612874970339
"STANDING" 24 "TimeBodyAccMagMean" -0.963619596161616
"WALKING" 24 "TimeBodyAccMagMean" -0.237727437947368
"WALKING_DOWNSTAIRS" 24 "TimeBodyAccMagMean" 0.102860530960544
"WALKING_UPSTAIRS" 24 "TimeBodyAccMagMean" -0.131249943902222
"LAYING" 2 "TimeBodyAccMagstd" -0.932959440313305
"SITTING" 2 "TimeBodyAccMagstd" -0.958787621442786
"STANDING" 2 "TimeBodyAccMagstd" -0.963858023785047
"WALKING" 2 "TimeBodyAccMagstd" -0.355275113835878
"WALKING_DOWNSTAIRS" 2 "TimeBodyAccMagstd" 0.126995897665541
"WALKING_UPSTAIRS" 2 "TimeBodyAccMagstd" -0.304346544561333
"LAYING" 4 "TimeBodyAccMagstd" -0.950621065401747
"SITTING" 4 "TimeBodyAccMagstd" -0.927968378808511
"STANDING" 4 "TimeBodyAccMagstd" -0.925820181450382
"WALKING" 4 "TimeBodyAccMagstd" -0.451843415343915
"WALKING_DOWNSTAIRS" 4 "TimeBodyAccMagstd" 0.0226666079950617
"WALKING_UPSTAIRS" 4 "TimeBodyAccMagstd" -0.253637884715183
"LAYING" 9 "TimeBodyAccMagstd" -0.955724014028846
"SITTING" 9 "TimeBodyAccMagstd" -0.923446920837696
"STANDING" 9 "TimeBodyAccMagstd" -0.936897296231884
"WALKING" 9 "TimeBodyAccMagstd" -0.331218892189944
"WALKING_DOWNSTAIRS" 9 "TimeBodyAccMagstd" 0.161832428367086
"WALKING_UPSTAIRS" 9 "TimeBodyAccMagstd" -0.242227035244792
"LAYING" 10 "TimeBodyAccMagstd" -0.948112586547619
"SITTING" 10 "TimeBodyAccMagstd" -0.946685821643836
"STANDING" 10 "TimeBodyAccMagstd" -0.952390885609756
"WALKING" 10 "TimeBodyAccMagstd" -0.255878140790139
"WALKING_DOWNSTAIRS" 10 "TimeBodyAccMagstd" 0.26599145364539
"WALKING_UPSTAIRS" 10 "TimeBodyAccMagstd" -0.133254432716615
"LAYING" 12 "TimeBodyAccMagstd" -0.931461148325991
"SITTING" 12 "TimeBodyAccMagstd" -0.943074210531707
"STANDING" 12 "TimeBodyAccMagstd" -0.933150373772727
"WALKING" 12 "TimeBodyAccMagstd" -0.256081936779762
"WALKING_DOWNSTAIRS" 12 "TimeBodyAccMagstd" 0.139975463282727
"WALKING_UPSTAIRS" 12 "TimeBodyAccMagstd" -0.278002698404762
"LAYING" 13 "TimeBodyAccMagstd" -0.9225373627
"SITTING" 13 "TimeBodyAccMagstd" -0.930796662055758
"STANDING" 13 "TimeBodyAccMagstd" -0.949716736677966
"WALKING" 13 "TimeBodyAccMagstd" -0.213085901464596
"WALKING_DOWNSTAIRS" 13 "TimeBodyAccMagstd" 0.09036089835584
"WALKING_UPSTAIRS" 13 "TimeBodyAccMagstd" -0.257262214685315
"LAYING" 18 "TimeBodyAccMagstd" -0.904927444247312
"SITTING" 18 "TimeBodyAccMagstd" -0.949882133735632
"STANDING" 18 "TimeBodyAccMagstd" -0.970616800885417
"WALKING" 18 "TimeBodyAccMagstd" -0.362722596748333
"WALKING_DOWNSTAIRS" 18 "TimeBodyAccMagstd" 0.0293299477895954
"WALKING_UPSTAIRS" 18 "TimeBodyAccMagstd" -0.304065442434286
"LAYING" 20 "TimeBodyAccMagstd" -0.860410002411765
"SITTING" 20 "TimeBodyAccMagstd" -0.935763156092715
"STANDING" 20 "TimeBodyAccMagstd" -0.938132673852814
"WALKING" 20 "TimeBodyAccMagstd" -0.387622231076087
"WALKING_DOWNSTAIRS" 20 "TimeBodyAccMagstd" 0.0810670154594595
"WALKING_UPSTAIRS" 20 "TimeBodyAccMagstd" -0.251792827523034
"LAYING" 24 "TimeBodyAccMagstd" -0.958827981222707
"SITTING" 24 "TimeBodyAccMagstd" -0.937272265745763
"STANDING" 24 "TimeBodyAccMagstd" -0.957711591616162
"WALKING" 24 "TimeBodyAccMagstd" -0.41099528128655
"WALKING_DOWNSTAIRS" 24 "TimeBodyAccMagstd" 0.142503653859184
"WALKING_UPSTAIRS" 24 "TimeBodyAccMagstd" -0.203381549652716
"LAYING" 2 "TimeBodyAccMeanX" 0.263933429042918
"SITTING" 2 "TimeBodyAccMeanX" 0.271997868830846
"STANDING" 2 "TimeBodyAccMeanX" 0.27893392046729
"WALKING" 2 "TimeBodyAccMeanX" 0.276767989083969
"WALKING_DOWNSTAIRS" 2 "TimeBodyAccMeanX" 0.289347712310811
"WALKING_UPSTAIRS" 2 "TimeBodyAccMeanX" 0.25774498502
"LAYING" 4 "TimeBodyAccMeanX" 0.271306077882096
"SITTING" 4 "TimeBodyAccMeanX" 0.271532360131915
"STANDING" 4 "TimeBodyAccMeanX" 0.279073617328244
"WALKING" 4 "TimeBodyAccMeanX" 0.275801680846561
"WALKING_DOWNSTAIRS" 4 "TimeBodyAccMeanX" 0.289413594691358
"WALKING_UPSTAIRS" 4 "TimeBodyAccMeanX" 0.259029714570681
"LAYING" 9 "TimeBodyAccMeanX" 0.273708804278846
"SITTING" 9 "TimeBodyAccMeanX" 0.267647670664921
"STANDING" 9 "TimeBodyAccMeanX" 0.280149629516908
"WALKING" 9 "TimeBodyAccMeanX" 0.277277769553073
"WALKING_DOWNSTAIRS" 9 "TimeBodyAccMeanX" 0.29155717052
"WALKING_UPSTAIRS" 9 "TimeBodyAccMeanX" 0.264987765895833
"LAYING" 10 "TimeBodyAccMeanX" 0.273126296146825
"SITTING" 10 "TimeBodyAccMeanX" 0.272317597924658
"STANDING" 10 "TimeBodyAccMeanX" 0.278265412390244
"WALKING" 10 "TimeBodyAccMeanX" 0.276320986712963
"WALKING_DOWNSTAIRS" 10 "TimeBodyAccMeanX" 0.285193381432624
"WALKING_UPSTAIRS" 10 "TimeBodyAccMeanX" 0.257303997538462
"LAYING" 12 "TimeBodyAccMeanX" 0.268467481189427
"SITTING" 12 "TimeBodyAccMeanX" 0.279296555463415
"STANDING" 12 "TimeBodyAccMeanX" 0.278486800954545
"WALKING" 12 "TimeBodyAccMeanX" 0.279287152738095
"WALKING_DOWNSTAIRS" 12 "TimeBodyAccMeanX" 0.283143697347594
"WALKING_UPSTAIRS" 12 "TimeBodyAccMeanX" 0.267764731504762
"LAYING" 13 "TimeBodyAccMeanX" 0.269038329347619
"SITTING" 13 "TimeBodyAccMeanX" 0.27162652450303
"STANDING" 13 "TimeBodyAccMeanX" 0.279423409378531
"WALKING" 13 "TimeBodyAccMeanX" 0.277861237515528
"WALKING_DOWNSTAIRS" 13 "TimeBodyAccMeanX" 0.290155087992
"WALKING_UPSTAIRS" 13 "TimeBodyAccMeanX" 0.254293068788811
"LAYING" 18 "TimeBodyAccMeanX" 0.273164975510753
"SITTING" 18 "TimeBodyAccMeanX" 0.276400788735632
"STANDING" 18 "TimeBodyAccMeanX" 0.277624410625
"WALKING" 18 "TimeBodyAccMeanX" 0.27246474125
"WALKING_DOWNSTAIRS" 18 "TimeBodyAccMeanX" 0.288586920589595
"WALKING_UPSTAIRS" 18 "TimeBodyAccMeanX" 0.260402969814857
"LAYING" 20 "TimeBodyAccMeanX" 0.240693354404706
"SITTING" 20 "TimeBodyAccMeanX" 0.278655067748344
"STANDING" 20 "TimeBodyAccMeanX" 0.279153962597403
"WALKING" 20 "TimeBodyAccMeanX" 0.274962699184783
"WALKING_DOWNSTAIRS" 20 "TimeBodyAccMeanX" 0.293429829736487
"WALKING_UPSTAIRS" 20 "TimeBodyAccMeanX" 0.264715472449438
"LAYING" 24 "TimeBodyAccMeanX" 0.278172055720961
"SITTING" 24 "TimeBodyAccMeanX" 0.270093968775424
"STANDING" 24 "TimeBodyAccMeanX" 0.281356253636364
"WALKING" 24 "TimeBodyAccMeanX" 0.27679559497076
"WALKING_DOWNSTAIRS" 24 "TimeBodyAccMeanX" 0.283042839319728
"WALKING_UPSTAIRS" 24 "TimeBodyAccMeanX" 0.270926028395062
"LAYING" 2 "TimeBodyAccMeanY" -0.0224194010678541
"SITTING" 2 "TimeBodyAccMeanY" -0.0126882559379602
"STANDING" 2 "TimeBodyAccMeanY" -0.01730907188
"WALKING" 2 "TimeBodyAccMeanY" -0.0180891428993698
"WALKING_DOWNSTAIRS" 2 "TimeBodyAccMeanY" -0.0166089916391892
"WALKING_UPSTAIRS" 2 "TimeBodyAccMeanY" -0.0202454974725333
"LAYING" 4 "TimeBodyAccMeanY" -0.0173804591208734
"SITTING" 4 "TimeBodyAccMeanY" -0.0116228350385532
"STANDING" 4 "TimeBodyAccMeanY" -0.0149156837969466
"WALKING" 4 "TimeBodyAccMeanY" -0.0163816781825397
"WALKING_DOWNSTAIRS" 4 "TimeBodyAccMeanY" -0.0152830230784568
"WALKING_UPSTAIRS" 4 "TimeBodyAccMeanY" -0.026474685789288
"LAYING" 9 "TimeBodyAccMeanY" -0.0176756151701923
"SITTING" 9 "TimeBodyAccMeanY" -0.0176829938769634
"STANDING" 9 "TimeBodyAccMeanY" -0.0146055943600483
"WALKING" 9 "TimeBodyAccMeanY" -0.0173761006408324
"WALKING_DOWNSTAIRS" 9 "TimeBodyAccMeanY" -0.01738657381324
"WALKING_UPSTAIRS" 9 "TimeBodyAccMeanY" -0.0269803187277656
"LAYING" 10 "TimeBodyAccMeanY" -0.0189036693710317
"SITTING" 10 "TimeBodyAccMeanY" -0.0126449956831507
"STANDING" 10 "TimeBodyAccMeanY" -0.0170755445723415
"WALKING" 10 "TimeBodyAccMeanY" -0.0179429043034398
"WALKING_DOWNSTAIRS" 10 "TimeBodyAccMeanY" -0.0162816702841915
"WALKING_UPSTAIRS" 10 "TimeBodyAccMeanY" -0.0250812701206294
"LAYING" 12 "TimeBodyAccMeanY" -0.0168226522934802
"SITTING" 12 "TimeBodyAccMeanY" -0.0159359072529268
"STANDING" 12 "TimeBodyAccMeanY" -0.0160773193237727
"WALKING" 12 "TimeBodyAccMeanY" -0.0164150132274405
"WALKING_DOWNSTAIRS" 12 "TimeBodyAccMeanY" -0.0170629764349544
"WALKING_UPSTAIRS" 12 "TimeBodyAccMeanY" -0.0250481278211429
"LAYING" 13 "TimeBodyAccMeanY" -0.0196757121008571
"SITTING" 13 "TimeBodyAccMeanY" -0.00867740246181818
"STANDING" 13 "TimeBodyAccMeanY" -0.0158189731971751
"WALKING" 13 "TimeBodyAccMeanY" -0.0176618899962298
"WALKING_DOWNSTAIRS" 13 "TimeBodyAccMeanY" -0.018226593257448
"WALKING_UPSTAIRS" 13 "TimeBodyAccMeanY" -0.0289568281417483
"LAYING" 18 "TimeBodyAccMeanY" -0.0193085134231183
"SITTING" 18 "TimeBodyAccMeanY" -0.0137839431074713
"STANDING" 18 "TimeBodyAccMeanY" -0.0171511133755208
"WALKING" 18 "TimeBodyAccMeanY" -0.0183679017032813
"WALKING_DOWNSTAIRS" 18 "TimeBodyAccMeanY" -0.0171696696151445
"WALKING_UPSTAIRS" 18 "TimeBodyAccMeanY" -0.0281248535823297
"LAYING" 20 "TimeBodyAccMeanY" -0.0138285779747059
"SITTING" 20 "TimeBodyAccMeanY" -0.012295550659404
"STANDING" 20 "TimeBodyAccMeanY" -0.0164018637612121
"WALKING" 20 "TimeBodyAccMeanY" -0.0203590639951087
"WALKING_DOWNSTAIRS" 20 "TimeBodyAccMeanY" -0.0172532415047973
"WALKING_UPSTAIRS" 20 "TimeBodyAccMeanY" -0.0248688995199438
"LAYING" 24 "TimeBodyAccMeanY" -0.0177846365789956
"SITTING" 24 "TimeBodyAccMeanY" -0.00918344560567797
"STANDING" 24 "TimeBodyAccMeanY" -0.0163171091308485
"WALKING" 24 "TimeBodyAccMeanY" -0.0183631186116374
"WALKING_DOWNSTAIRS" 24 "TimeBodyAccMeanY" -0.0113556971218299
"WALKING_UPSTAIRS" 24 "TimeBodyAccMeanY" -0.027257895562037
"LAYING" 2 "TimeBodyAccMeanZ" -0.108645976793991
"SITTING" 2 "TimeBodyAccMeanZ" -0.105753814070647
"STANDING" 2 "TimeBodyAccMeanZ" -0.108535089271028
"WALKING" 2 "TimeBodyAccMeanZ" -0.109784228950382
"WALKING_DOWNSTAIRS" 2 "TimeBodyAccMeanZ" -0.116239204185811
"WALKING_UPSTAIRS" 2 "TimeBodyAccMeanZ" -0.127221606366667
"LAYING" 4 "TimeBodyAccMeanZ" -0.106265285525764
"SITTING" 4 "TimeBodyAccMeanZ" -0.108029639212766
"STANDING" 4 "TimeBodyAccMeanZ" -0.104190464594244
"WALKING" 4 "TimeBodyAccMeanZ" -0.109881790340741
"WALKING_DOWNSTAIRS" 4 "TimeBodyAccMeanZ" -0.105257056887037
"WALKING_UPSTAIRS" 4 "TimeBodyAccMeanZ" -0.113786176601047
"LAYING" 9 "TimeBodyAccMeanZ" -0.108133899956731
"SITTING" 9 "TimeBodyAccMeanZ" -0.100085573328272
"STANDING" 9 "TimeBodyAccMeanZ" -0.10413312373913
"WALKING" 9 "TimeBodyAccMeanZ" -0.109765712519553
"WALKING_DOWNSTAIRS" 9 "TimeBodyAccMeanZ" -0.102535827714857
"WALKING_UPSTAIRS" 9 "TimeBodyAccMeanZ" -0.124194805017188
"LAYING" 10 "TimeBodyAccMeanZ" -0.112518750051587
"SITTING" 10 "TimeBodyAccMeanZ" -0.1059834897
"STANDING" 10 "TimeBodyAccMeanZ" -0.110380589180488
"WALKING" 10 "TimeBodyAccMeanZ" -0.109124830486111
"WALKING_DOWNSTAIRS" 10 "TimeBodyAccMeanZ" -0.110599144498426
"WALKING_UPSTAIRS" 10 "TimeBodyAccMeanZ" -0.121633710394406
"LAYING" 12 "TimeBodyAccMeanZ" -0.109221476118943
"SITTING" 12 "TimeBodyAccMeanZ" -0.112793652502439
"STANDING" 12 "TimeBodyAccMeanZ" -0.10555213337
"WALKING" 12 "TimeBodyAccMeanZ" -0.104998693995833
"WALKING_DOWNSTAIRS" 12 "TimeBodyAccMeanZ" -0.10236353435508
"WALKING_UPSTAIRS" 12 "TimeBodyAccMeanZ" -0.121098483092381
"LAYING" 13 "TimeBodyAccMeanZ" -0.104343359919048
"SITTING" 13 "TimeBodyAccMeanZ" -0.102019790079394
"STANDING" 13 "TimeBodyAccMeanZ" -0.106578968979153
"WALKING" 13 "TimeBodyAccMeanZ" -0.109184574018634
"WALKING_DOWNSTAIRS" 13 "TimeBodyAccMeanZ" -0.1034210917216
"WALKING_UPSTAIRS" 13 "TimeBodyAccMeanZ" -0.125566913328671
"LAYING" 18 "TimeBodyAccMeanZ" -0.105190624946237
"SITTING" 18 "TimeBodyAccMeanZ" -0.110811749494253
"STANDING" 18 "TimeBodyAccMeanZ" -0.110085128697917
"WALKING" 18 "TimeBodyAccMeanZ" -0.108005496994792
"WALKING_DOWNSTAIRS" 18 "TimeBodyAccMeanZ" -0.10408697313815
"WALKING_UPSTAIRS" 18 "TimeBodyAccMeanZ" -0.116911953599429
"LAYING" 20 "TimeBodyAccMeanZ" -0.0992814294217647
"SITTING" 20 "TimeBodyAccMeanZ" -0.104400446748344
"STANDING" 20 "TimeBodyAccMeanZ" -0.104412451113593
"WALKING" 20 "TimeBodyAccMeanZ" -0.109433283679348
"WALKING_DOWNSTAIRS" 20 "TimeBodyAccMeanZ" -0.102039022135811
"WALKING_UPSTAIRS" 20 "TimeBodyAccMeanZ" -0.118806340618539
"LAYING" 24 "TimeBodyAccMeanZ" -0.110088858458515
"SITTING" 24 "TimeBodyAccMeanZ" -0.0997111361576271
"STANDING" 24 "TimeBodyAccMeanZ" -0.10659137360101
"WALKING" 24 "TimeBodyAccMeanZ" -0.109080919298246
"WALKING_DOWNSTAIRS" 24 "TimeBodyAccMeanZ" -0.107000754251701
"WALKING_UPSTAIRS" 24 "TimeBodyAccMeanZ" -0.117662202037037
"LAYING" 2 "TimeBodyAccstdX" -0.965041693948498
"SITTING" 2 "TimeBodyAccstdX" -0.986576383283582
"STANDING" 2 "TimeBodyAccstdX" -0.991003232523365
"WALKING" 2 "TimeBodyAccstdX" -0.352872815763359
"WALKING_DOWNSTAIRS" 2 "TimeBodyAccstdX" 0.117952747024804
"WALKING_UPSTAIRS" 2 "TimeBodyAccstdX" -0.3408689216
"LAYING" 4 "TimeBodyAccstdX" -0.970923881353712
"SITTING" 4 "TimeBodyAccstdX" -0.982865368808511
"STANDING" 4 "TimeBodyAccstdX" -0.978358223854962
"WALKING" 4 "TimeBodyAccstdX" -0.373170916666667
"WALKING_DOWNSTAIRS" 4 "TimeBodyAccstdX" 0.0640858179740741
"WALKING_UPSTAIRS" 4 "TimeBodyAccstdX" -0.249370665965969
"LAYING" 9 "TimeBodyAccstdX" -0.96803042125
"SITTING" 9 "TimeBodyAccstdX" -0.974061157329843
"STANDING" 9 "TimeBodyAccstdX" -0.981965586038647
"WALKING" 9 "TimeBodyAccstdX" -0.250603945011173
"WALKING_DOWNSTAIRS" 9 "TimeBodyAccstdX" 0.194007781668571
"WALKING_UPSTAIRS" 9 "TimeBodyAccstdX" -0.208469459567865
"LAYING" 10 "TimeBodyAccstdX" -0.96302957202381
"SITTING" 10 "TimeBodyAccstdX" -0.985157174657534
"STANDING" 10 "TimeBodyAccstdX" -0.984637019658537
"WALKING" 10 "TimeBodyAccstdX" -0.221961983872269
"WALKING_DOWNSTAIRS" 10 "TimeBodyAccstdX" 0.342799214751773
"WALKING_UPSTAIRS" 10 "TimeBodyAccstdX" -0.101088337785315
"LAYING" 12 "TimeBodyAccstdX" -0.954194394568282
"SITTING" 12 "TimeBodyAccstdX" -0.983116929170732
"STANDING" 12 "TimeBodyAccstdX" -0.979802175363636
"WALKING" 12 "TimeBodyAccstdX" -0.250550585409524
"WALKING_DOWNSTAIRS" 12 "TimeBodyAccstdX" 0.0774770090780749
"WALKING_UPSTAIRS" 12 "TimeBodyAccstdX" -0.272650432460571
"LAYING" 13 "TimeBodyAccstdX" -0.948821819095238
"SITTING" 13 "TimeBodyAccstdX" -0.983618628060606
"STANDING" 13 "TimeBodyAccstdX" -0.987607796214689
"WALKING" 13 "TimeBodyAccstdX" -0.207949181044099
"WALKING_DOWNSTAIRS" 13 "TimeBodyAccstdX" 0.1036869388568
"WALKING_UPSTAIRS" 13 "TimeBodyAccstdX" -0.156540707021888
"LAYING" 18 "TimeBodyAccstdX" -0.959703201666667
"SITTING" 18 "TimeBodyAccstdX" -0.98808787816092
"STANDING" 18 "TimeBodyAccstdX" -0.991109065885417
"WALKING" 18 "TimeBodyAccstdX" -0.348389153817708
"WALKING_DOWNSTAIRS" 18 "TimeBodyAccstdX" -0.0378798252364162
"WALKING_UPSTAIRS" 18 "TimeBodyAccstdX" -0.279856497898286
"LAYING" 20 "TimeBodyAccstdX" -0.942475761611765
"SITTING" 20 "TimeBodyAccstdX" -0.982891658344371
"STANDING" 20 "TimeBodyAccstdX" -0.979344220995671
"WALKING" 20 "TimeBodyAccstdX" -0.426552934798913
"WALKING_DOWNSTAIRS" 20 "TimeBodyAccstdX" -0.0713685631283784
"WALKING_UPSTAIRS" 20 "TimeBodyAccstdX" -0.30747111717191
"LAYING" 24 "TimeBodyAccstdX" -0.970489727248908
"SITTING" 24 "TimeBodyAccstdX" -0.984464592033898
"STANDING" 24 "TimeBodyAccstdX" -0.989525425707071
"WALKING" 24 "TimeBodyAccstdX" -0.380614623602339
"WALKING_DOWNSTAIRS" 24 "TimeBodyAccstdX" 0.144348232661905
"WALKING_UPSTAIRS" 24 "TimeBodyAccstdX" -0.190540795964815
"LAYING" 2 "TimeBodyAccstdY" -0.941507679360515
"SITTING" 2 "TimeBodyAccstdY" -0.957444662238806
"STANDING" 2 "TimeBodyAccstdY" -0.957114267757009
"WALKING" 2 "TimeBodyAccstdY" -0.0780640614022901
"WALKING_DOWNSTAIRS" 2 "TimeBodyAccstdY" 0.0116494640614865
"WALKING_UPSTAIRS" 2 "TimeBodyAccstdY" -0.0496262512586667
"LAYING" 4 "TimeBodyAccstdY" -0.949520663056769
"SITTING" 4 "TimeBodyAccstdY" -0.916559776485106
"STANDING" 4 "TimeBodyAccstdY" -0.900231306870229
"WALKING" 4 "TimeBodyAccstdY" -0.0708759754630159
"WALKING_DOWNSTAIRS" 4 "TimeBodyAccstdY" -0.0836234853192593
"WALKING_UPSTAIRS" 4 "TimeBodyAccstdY" -0.0576275768174869
"LAYING" 9 "TimeBodyAccstdY" -0.956968802980769
"SITTING" 9 "TimeBodyAccstdY" -0.920676721230366
"STANDING" 9 "TimeBodyAccstdY" -0.926500100289855
"WALKING" 9 "TimeBodyAccstdY" -0.0595559087874302
"WALKING_DOWNSTAIRS" 9 "TimeBodyAccstdY" 0.008285335096
"WALKING_UPSTAIRS" 9 "TimeBodyAccstdY" -0.067491959128125
